vin_v,ron_ohm
0.000000000000000000e+00,3.571428571428571558e+03
3.673469387755102372e-02,3.667664670658682553e+03
7.346938775510204744e-02,3.769230769230769056e+03
1.102040816326530781e-01,3.876582278481012963e+03
1.469387755102040949e-01,3.990228013029316116e+03
1.836734693877551117e-01,4.110738255033556925e+03
2.204081632653061562e-01,4.238754325259515099e+03
2.571428571428571730e-01,4.375000000000000000e+03
2.938775510204081898e-01,4.520295202952029285e+03
3.306122448979592066e-01,4.675572519083969382e+03
3.673469387755102233e-01,4.841897233201581003e+03
4.040816326530612401e-01,5.020491803278688167e+03
4.408163265306123124e-01,5.212765957446808898e+03
4.775510204081633292e-01,5.420353982300885946e+03
5.142857142857143460e-01,5.645161290322581408e+03
5.510204081632653628e-01,5.889423076923078042e+03
5.877551020408163795e-01,6.155778894472362481e+03
6.244897959183673963e-01,6.447368421052632584e+03
6.612244897959184131e-01,6.767955801104973034e+03
6.979591836734694299e-01,7.122093023255814842e+03
7.346938775510204467e-01,7.515337423312883402e+03
7.714285714285714635e-01,7.954545454545455868e+03
8.081632653061224802e-01,8.448275862068965580e+03
8.448979591836734970e-01,9.007352941176470267e+03
8.816326530612246248e-01,9.645669291338585026e+03
9.183673469387756416e-01,1.038135593220339069e+04
9.551020408163266584e-01,1.123853211009174447e+04
9.918367346938776752e-01,1.225000000000000182e+04
1.028571428571428692e+00,1.346153846153846462e+04
1.065306122448979709e+00,1.493902439024390515e+04
1.102040816326530726e+00,1.678082191780822541e+04
1.138775510204081742e+00,1.914062500000000728e+04
1.175510204081632759e+00,2.227272727272727934e+04
1.212244897959183776e+00,2.663043478260870688e+04
1.248979591836734793e+00,3.310810810810812109e+04
1.285714285714285809e+00,4.375000000000002183e+04
1.322448979591836826e+00,6.447368421052636404e+04
1.359183673469387843e+00,1.225000000000001892e+05
1.395918367346938860e+00,1.225000000000018394e+06
1.432653061224489877e+00,1.000000000000000000e+12
1.469387755102040893e+00,1.000000000000000000e+12
1.506122448979591910e+00,1.000000000000000000e+12
1.542857142857142927e+00,1.000000000000000000e+12
1.579591836734693944e+00,1.000000000000000000e+12
1.616326530612244960e+00,1.000000000000000000e+12
1.653061224489795977e+00,1.000000000000000000e+12
1.689795918367346994e+00,1.000000000000000000e+12
1.726530612244898011e+00,1.000000000000000000e+12
1.763265306122449250e+00,1.000000000000000000e+12
1.800000000000000044e+00,1.000000000000000000e+12
