vin_v,ron_ohm
0.000000000000000000e+00,3.571428570000000036e+03
3.673469389999999696e-02,3.665139529999999922e+03
7.346938779999999392e-02,3.766493959999999788e+03
1.102040819999999949e-01,3.873609469999999874e+03
1.469387759999999932e-01,3.986991269999999986e+03
1.836734690000000059e-01,4.107205380000000332e+03
2.204081629999999903e-01,4.234888069999999971e+03
2.571428570000000025e-01,4.370757059999999910e+03
2.938775510000000146e-01,4.520295199999999568e+03
3.306122450000000268e-01,4.675572519999999713e+03
3.673469389999999835e-01,4.841897229999999581e+03
4.040816329999999956e-01,5.020491799999999785e+03
4.408163270000000078e-01,5.212765959999999723e+03
4.775510199999999927e-01,5.420353979999999865e+03
5.142857140000000049e-01,5.645161290000000008e+03
5.510204079999999616e-01,5.889423079999999572e+03
5.877551020000000292e-01,6.155778889999999592e+03
6.244897959999999859e-01,6.447368419999999787e+03
6.612244900000000536e-01,6.767955799999999726e+03
6.979591840000000103e-01,7.122093020000000251e+03
7.346938779999999669e-01,7.515337419999999838e+03
7.714285709999999519e-01,7.954545449999999619e+03
8.081632650000000195e-01,8.448275859999999739e+03
8.448979589999999762e-01,9.007352940000000672e+03
8.816326530000000439e-01,9.645669289999999819e+03
9.183673470000000005e-01,1.038135590000000047e+04
9.551020409999999572e-01,1.123853210000000036e+04
9.918367350000000249e-01,1.225000000000000000e+04
1.028571429999999953e+00,1.346153850000000057e+04
1.065306120000000023e+00,1.493902440000000024e+04
1.102040820000000032e+00,1.678082189999999900e+04
1.138775510000000102e+00,1.914062500000000000e+04
1.175510199999999950e+00,2.227272729999999865e+04
1.212244899999999959e+00,2.663043479999999909e+04
1.248979590000000028e+00,3.310810809999999765e+04
1.285714290000000037e+00,4.375000000000000000e+04
1.322448980000000107e+00,6.447368420000000333e+04
1.359183669999999955e+00,1.225000000000000000e+05
1.395918369999999964e+00,1.225000000000000000e+06
1.432653060000000034e+00,5.000000000000000000e+12
1.469387760000000043e+00,5.000000000000000000e+12
1.506122449999999890e+00,5.000000000000000000e+12
1.542857139999999960e+00,5.000000000000000000e+12
1.579591839999999969e+00,5.000000000000000000e+12
1.616326530000000039e+00,5.000000000000000000e+12
1.653061220000000109e+00,5.000000000000000000e+12
1.689795919999999896e+00,5.000000000000000000e+12
1.726530609999999966e+00,5.000000000000000000e+12
1.763265309999999975e+00,5.000000000000000000e+12
