frequency_hz,noise_v_per_sqrt_hz
1.000000000000000000e+00,5.216228369233847476e-08
1.258925411794167282e+00,4.668130543847770346e-08
1.584893192461113598e+00,4.174790799605659987e-08
1.995262314968879735e+00,3.728207507856236873e-08
2.511886431509580131e+00,3.321668149799460480e-08
3.162277660168379523e+00,2.950693293605014003e-08
3.981071705534973137e+00,2.614340244010683184e-08
5.011872336272723771e+00,2.316148373463205882e-08
6.309573444801933384e+00,2.063291821688755123e-08
7.943282347242815788e+00,1.862889384894376083e-08
1.000000000000000000e+01,1.716924426664275715e-08
1.258925411794167459e+01,1.619695619815986259e-08
1.584893192461114175e+01,1.559998105687944821e-08
1.995262314968879735e+01,1.525668703406420923e-08
2.511886431509580930e+01,1.506848163141696916e-08
3.162277660168379256e+01,1.496860304609923784e-08
3.981071705534973404e+01,1.491671099431378612e-08
5.011872336272725192e+01,1.489011169513143382e-08
6.309573444801932851e+01,1.487659215904709075e-08
7.943282347242816854e+01,1.486975683699973623e-08
1.000000000000000000e+02,1.486631232386406393e-08
1.258925411794167530e+02,1.486458008594954279e-08
1.584893192461114211e+02,1.486371005815470317e-08
1.995262314968880730e+02,1.486327342883151089e-08
2.511886431509582280e+02,1.486305441249610960e-08
3.162277660168379612e+02,1.486294458658982668e-08
3.981071705534973262e+02,1.486288952506234667e-08
5.011872336272724624e+02,1.486286192319423814e-08
6.309573444801936830e+02,1.486284808768170576e-08
7.943282347242821970e+02,1.486284115292867131e-08
1.000000000000000000e+03,1.486283767713877930e-08
1.258925411794167530e+03,1.486283593506034915e-08
1.584893192461114040e+03,1.486283506193490268e-08
1.995262314968880901e+03,1.486283462432989548e-08
2.511886431509582053e+03,1.486283440500605634e-08
3.162277660168379498e+03,1.486283429508318113e-08
3.981071705534973262e+03,1.486283423999105975e-08
5.011872336272725079e+03,1.486283421237953598e-08
6.309573444801936603e+03,1.486283419854097473e-08
7.943282347242821743e+03,1.486283419160525886e-08
1.000000000000000000e+04,1.486283418812916468e-08
1.258925411794168758e+04,1.486283418638698996e-08
1.584893192461114086e+04,1.486283418551383465e-08
1.995262314968878854e+04,1.486283418507621971e-08
2.511886431509582326e+04,1.486283418485689277e-08
3.162277660168379225e+04,1.486283418474696874e-08
3.981071705534977082e+04,1.486283418469187686e-08
5.011872336272725079e+04,1.486283418466426391e-08
6.309573444801942969e+04,1.486283418465042518e-08
7.943282347242820833e+04,1.486283418464349010e-08
1.000000000000000000e+05,1.486283418464001429e-08
1.258925411794168758e+05,1.486283418463827224e-08
1.584893192461114086e+05,1.486283418463739874e-08
1.995262314968883002e+05,1.486283418463696034e-08
2.511886431509582035e+05,1.486283418463674196e-08
3.162277660168379080e+05,1.486283418463663112e-08
3.981071705534977373e+05,1.486283418463657652e-08
5.011872336272724788e+05,1.486283418463654840e-08
6.309573444801942678e+05,1.486283418463653516e-08
7.943282347242821706e+05,1.486283418463652855e-08
1.000000000000000000e+06,1.486283418463652524e-08
